latitude,longitude
47.301215,-123.178065
47.301215,-123.17812
47.301216,-123.178179
47.301214,-123.178248
47.30121,-123.178314
47.301206,-123.178367
47.301202,-123.178428
47.301196,-123.178492
47.301193,-123.178563
47.301188,-123.178634
47.301183,-123.178698
47.301184,-123.178764
47.301188,-123.178832
47.301192,-123.178896
47.301193,-123.178957
47.301196,-123.179018
47.301195,-123.179069
47.301193,-123.17913
47.301191,-123.179188
47.301189,-123.179237
47.301189,-123.179283
47.301187,-123.179344
47.301183,-123.179402
47.301174,-123.179451
47.301165,-123.179501
47.30116,-123.17955
47.301159,-123.179606
47.301161,-123.179657
47.301165,-123.179707
47.301174,-123.179756
47.301186,-123.179807
47.301192,-123.179855
47.301198,-123.179901
47.301206,-123.179941
47.301216,-123.17999
47.301225,-123.180043
47.301238,-123.180091
47.30123,-123.180132
47.301209,-123.180176
47.301196,-123.180216
47.301193,-123.180254
47.301196,-123.180298
47.301202,-123.180338
47.301207,-123.180381
47.301209,-123.180441
47.30121,-123.180472
47.301211,-123.180504
47.301211,-123.180536
47.301212,-123.180585
47.301215,-123.180631
47.301216,-123.180674
47.301219,-123.180712
47.301222,-123.18075
47.301221,-123.180798
47.301212,-123.180837
47.301198,-123.180867
47.301193,-123.180908
47.301193,-123.180944
47.301193,-123.180974
47.301193,-123.180995
47.301196,-123.181015
47.3012,-123.181038
47.301203,-123.181056
47.301207,-123.181066
47.301214,-123.181091
47.301221,-123.181119
47.301226,-123.18114
47.30123,-123.181165
47.301229,-123.181201
47.301223,-123.181233
47.301212,-123.181259
47.301198,-123.181287
47.301186,-123.181323
47.301174,-123.181361
47.301163,-123.181414
47.301151,-123.18147
47.301145,-123.181518
47.301141,-123.181584
47.30114,-123.18165
47.301137,-123.1817
47.301138,-123.181756
47.30114,-123.181818
47.301147,-123.181884
47.301156,-123.181953
47.301164,-123.182022
47.301169,-123.18208
47.301173,-123.182154
47.301177,-123.182223
47.30117,-123.182289
47.301161,-123.182352
47.301156,-123.182418
47.301153,-123.182492
47.301151,-123.182564
47.301149,-123.182632
47.30115,-123.182706
47.301154,-123.182787
47.301155,-123.182866
47.301155,-123.182932
47.301155,-123.183003
47.301155,-123.18308
47.30116,-123.183156
47.301165,-123.183237
47.301174,-123.183316
47.301186,-123.183377
47.301202,-123.183456
47.301229,-123.183537
47.301262,-123.183609
47.301276,-123.183662
47.301282,-123.183713
47.301297,-123.183782
47.301322,-123.183863
47.30134,-123.18394
47.301356,-123.184002
47.301374,-123.184066
47.30139,-123.184135
47.301408,-123.184204
47.301427,-123.184272
47.301444,-123.184336
47.301464,-123.184402
47.301487,-123.184476
47.30151,-123.184547
47.30153,-123.184601
47.301554,-123.184661
47.301578,-123.18472
47.301591,-123.184769
47.301604,-123.184819
47.301622,-123.184868
47.301643,-123.184924
47.301664,-123.184974
47.301678,-123.18502
47.301692,-123.185066
47.301712,-123.185117
47.301732,-123.18516
47.301754,-123.185208
47.301774,-123.185257
47.301793,-123.185307
47.30182,-123.185361
47.301856,-123.18542
47.301886,-123.185476
47.301915,-123.185519
47.301958,-123.185567
47.302006,-123.18561
47.302051,-123.185648
47.302097,-123.185676
47.302145,-123.185699
47.302187,-123.185717
47.302238,-123.185727
47.302285,-123.185735
47.302325,-123.185743
47.302368,-123.18575
47.302409,-123.185753
47.302449,-123.185758
47.302494,-123.185756
47.302535,-123.185753
47.30257,-123.185753
47.302612,-123.185748
47.30265,-123.18575
47.30269,-123.185753
47.302732,-123.185753
47.302776,-123.185748
47.302819,-123.185745
47.302859,-123.18575
47.302899,-123.185753
47.302941,-123.185748
47.302986,-123.185745
47.303024,-123.185745
47.303064,-123.185745
47.303098,-123.185745
47.303144,-123.18575
47.303187,-123.185753
47.303217,-123.185753
47.303254,-123.185753
47.303299,-123.185748
47.303339,-123.185745
47.303375,-123.185745
47.303414,-123.185745
47.303454,-123.185745
47.303494,-123.185745
47.303536,-123.185745
47.303576,-123.185745
47.303614,-123.185745
47.303657,-123.185745
47.303698,-123.185745
47.303728,-123.185745
47.303758,-123.185745
47.303791,-123.185745
47.303827,-123.185745
47.303868,-123.185745
47.303903,-123.185745
47.303936,-123.185745
47.303978,-123.185745
47.304016,-123.185745
47.304053,-123.18574
47.304093,-123.185738
47.304133,-123.185733
47.304171,-123.18573
47.304217,-123.18573
47.304256,-123.18573
47.304295,-123.18573
47.304335,-123.18573
47.304375,-123.18573
47.304413,-123.18573
47.304447,-123.185725
47.304486,-123.185722
47.304523,-123.185717
47.304553,-123.185715
47.304587,-123.185715
47.30462,-123.185715
47.304655,-123.185715
47.304693,-123.185715
47.304724,-123.185715
47.304756,-123.18572
47.304795,-123.185722
47.30483,-123.185722
47.304865,-123.185727
47.304903,-123.185725
47.304939,-123.185722
47.304973,-123.185717
47.30501,-123.185715
47.305046,-123.185715
47.30508,-123.18572
47.305112,-123.185722
47.305145,-123.185722
47.305174,-123.185727
47.305203,-123.18573
47.305234,-123.18573
47.305265,-123.18573
47.305298,-123.18573
47.305329,-123.18573
47.305362,-123.18573
47.305397,-123.18573
47.305429,-123.18573
47.305462,-123.185725
47.305496,-123.185727
47.305528,-123.18573
47.305563,-123.18573
47.305596,-123.185735
47.305629,-123.185738
47.305661,-123.185743
47.305692,-123.185745
47.305722,-123.185745
47.305753,-123.185745
47.305786,-123.185745
47.305818,-123.18574
47.305853,-123.185743
47.305887,-123.185745
47.305919,-123.18574
47.305951,-123.185738
47.305979,-123.185738
47.306011,-123.185738
47.306043,-123.185738
47.306076,-123.185738
47.30611,-123.185738
47.306147,-123.185738
47.306183,-123.185738
47.306217,-123.185738
47.306254,-123.185738
47.306289,-123.185738
47.306321,-123.185743
47.306354,-123.185745
47.306386,-123.185745
47.306419,-123.185745
47.306454,-123.185745
47.306488,-123.18574
47.306525,-123.185738
47.30656,-123.185738
47.306595,-123.185748
47.306626,-123.185758
47.30666,-123.185761
47.306691,-123.185761
47.306722,-123.185761
47.306755,-123.185756
47.306789,-123.185758
47.306824,-123.185766
47.306858,-123.185778
47.30689,-123.185788
47.306923,-123.185801
47.306954,-123.185806
47.306988,-123.185806
47.307022,-123.185806
47.307054,-123.185806
47.307087,-123.185806
47.307121,-123.185806
47.307155,-123.185806
47.307187,-123.185806
47.30722,-123.185801
47.307252,-123.185799
47.307283,-123.185789
47.307315,-123.185783
47.30735,-123.185778
47.307389,-123.185771
47.307429,-123.185768
47.307467,-123.185758
47.307505,-123.185748
47.307543,-123.185745
47.307581,-123.18574
47.307617,-123.185738
47.307651,-123.185743
47.307685,-123.185745
47.307717,-123.18574
47.307748,-123.185743
47.307781,-123.185745
47.307815,-123.18575
47.30785,-123.185758
47.307886,-123.185756
47.307922,-123.185753
47.307957,-123.185748
47.307996,-123.185745
47.308036,-123.185745
47.308071,-123.18575
47.308103,-123.185753
47.308138,-123.185758
47.308171,-123.185761
47.308204,-123.185755
47.308236,-123.185753
47.308272,-123.185753
47.30831,-123.185753
47.308348,-123.185753
47.308381,-123.185753
47.308414,-123.185753
47.308449,-123.185753
47.308485,-123.185753
47.308521,-123.185748
47.308553,-123.18575
47.308588,-123.185748
47.308621,-123.18575
47.308652,-123.185753
47.308685,-123.185753
47.308714,-123.185758
47.308741,-123.185761
47.30877,-123.185761
47.308803,-123.185756
47.308835,-123.185753
47.308868,-123.185753
47.308903,-123.185753
47.308937,-123.185753
47.308971,-123.185753
47.309006,-123.185758
47.30904,-123.185761
47.309077,-123.185761
47.309112,-123.185761
47.309149,-123.185761
47.309185,-123.185761
47.309222,-123.185761
47.309257,-123.185761
47.309294,-123.185761
47.30933,-123.185761
47.309364,-123.185766
47.309401,-123.185763
47.309439,-123.185755
47.30948,-123.185753
47.309522,-123.185758
47.309564,-123.185755
47.309603,-123.185758
47.309641,-123.185755
47.309679,-123.185753
47.309715,-123.185758
47.309752,-123.185761
47.30979,-123.185761
47.309826,-123.185761
47.30986,-123.185761
47.309892,-123.185761
47.309925,-123.185766
47.309959,-123.185768
47.309994,-123.185768
47.31003,-123.185768
47.310066,-123.185773
47.310101,-123.185776
47.310138,-123.185776
47.310173,-123.185781
47.310205,-123.185783
47.310238,-123.185783
47.310272,-123.185783
47.310307,-123.185788
47.310341,-123.185791
47.310375,-123.185791
47.310412,-123.185791
47.310448,-123.185791
47.310485,-123.185791
47.31052,-123.185796
47.310555,-123.185799
47.310589,-123.185804
47.310623,-123.185806
47.310658,-123.185806
47.310694,-123.185806
47.310732,-123.185806
47.31077,-123.185806
47.310806,-123.185801
47.31084,-123.185799
47.310875,-123.185804
47.310906,-123.185806
47.310939,-123.185806
47.310971,-123.185806
47.311004,-123.185806
47.311039,-123.185806
47.31107,-123.185806
47.311103,-123.185811
47.31114,-123.185814
47.311173,-123.185819
47.311207,-123.185822
47.311241,-123.185822
47.311275,-123.185822
47.311307,-123.185822
47.311337,-123.185822
47.311368,-123.185822
47.311396,-123.185822
47.311425,-123.185817
47.311458,-123.185814
47.31149,-123.185814
47.311523,-123.185814
47.311554,-123.185814
47.311587,-123.185819
47.311619,-123.185824
47.31165,-123.185828
47.31168,-123.185829
47.31171,-123.185829
47.311739,-123.185829
47.31177,-123.185834
47.311802,-123.185837
47.311837,-123.185837
47.311871,-123.185837
47.311906,-123.185837
47.311942,-123.185837
47.311976,-123.185832
47.312011,-123.185829
47.312045,-123.185834
47.312079,-123.185837
47.312111,-123.185837
47.312144,-123.185842
47.312178,-123.185844
47.31221,-123.185844
47.312243,-123.185849
47.312278,-123.185857
47.312307,-123.185864
47.312334,-123.185882
47.312363,-123.1859
47.312391,-123.185915
47.312415,-123.185935
47.312441,-123.185958
47.312465,-123.185986
47.31249,-123.186007
47.312514,-123.186031
47.312535,-123.186063
47.312557,-123.186093
47.312579,-123.186123
47.3126,-123.186163
47.312619,-123.186204
47.312636,-123.186247
47.312653,-123.186293
47.312667,-123.186339
47.312679,-123.18639
47.312691,-123.186444
47.312697,-123.186498
47.312703,-123.186551
47.312708,-123.186599
47.31271,-123.186655
47.312712,-123.186711
47.312714,-123.18676
47.312716,-123.186805
47.312715,-123.186851
47.312716,-123.186902
47.31272,-123.186955
47.312719,-123.187009
47.312715,-123.187067
47.312716,-123.187128
47.312717,-123.187189
47.31272,-123.187245
47.312721,-123.187299
47.312721,-123.187347
47.312724,-123.187393
47.312725,-123.187438
47.312725,-123.187484
47.312725,-123.187535
47.312723,-123.187588
47.312721,-123.187637
47.312721,-123.187688
47.312721,-123.187741
47.312721,-123.187789
47.312721,-123.18784
47.312721,-123.187894
47.312721,-123.187942
47.312721,-123.187993
47.312721,-123.188046
47.312721,-123.188095
47.312724,-123.18814
47.312725,-123.188186
47.312725,-123.188232
47.312725,-123.188283
47.312725,-123.188331
47.312723,-123.188377
47.312721,-123.188428
47.312721,-123.188476
47.312721,-123.188527
47.312721,-123.188575
47.312721,-123.188621
47.312721,-123.188672
47.312719,-123.18872
47.312717,-123.188766
47.31272,-123.188812
47.312721,-123.188857
47.312721,-123.188903
47.312721,-123.188949
47.312719,-123.189
47.312717,-123.189048
47.312717,-123.189099
47.312717,-123.189148
47.312717,-123.189193
47.31272,-123.189239
47.312721,-123.189285
47.312721,-123.189331
47.312719,-123.189382
47.312717,-123.18943
47.312717,-123.189476
47.31272,-123.189521
47.312721,-123.189572
47.312721,-123.189621
47.312721,-123.189671
47.312719,-123.18972
47.312717,-123.189771
47.312715,-123.189824
47.312714,-123.189877
47.312716,-123.189931
47.312717,-123.189984
47.312717,-123.190038
47.312717,-123.190086
47.312717,-123.190137
47.312717,-123.19019
47.312717,-123.190244
47.312717,-123.190297
47.312717,-123.19035
47.312717,-123.190399
47.312715,-123.19045
47.312716,-123.190503
47.31272,-123.190551
47.312721,-123.190602
47.312721,-123.190656
47.312719,-123.190704
47.312717,-123.19075
47.312715,-123.190796
47.312714,-123.190841
47.312716,-123.190892
47.312715,-123.190945
47.312714,-123.190994
47.312711,-123.19104
47.312705,-123.191085
47.312702,-123.191131
47.312702,-123.191182
47.3127,-123.19123
47.312701,-123.191281
47.312702,-123.191339
47.312702,-123.191396
47.312705,-123.191449
47.312706,-123.191497
47.312706,-123.191548
47.312708,-123.191592
47.31271,-123.191635
47.312715,-123.191681
47.31272,-123.191732
47.312721,-123.191785
47.312719,-123.191839
47.312717,-123.191887
47.312717,-123.191938
47.312715,-123.191991
47.312711,-123.192044
47.31271,-123.192098
47.31271,-123.192157
47.312707,-123.192212
47.312706,-123.192266
47.312703,-123.192325
47.312702,-123.19238
47.312702,-123.192433
47.3127,-123.192487
47.312698,-123.19254
47.312698,-123.192594
47.312701,-123.192647
47.312702,-123.192695
47.312702,-123.192746
47.3127,-123.1928
47.312698,-123.192853
47.312698,-123.192907
47.312701,-123.19296
47.312702,-123.193014
47.312705,-123.193062
47.312703,-123.193108
47.312702,-123.193153
47.312702,-123.193194
47.312705,-123.193237
47.312706,-123.193278
47.312706,-123.193321
47.312706,-123.193362
47.312706,-123.1934
47.312706,-123.193438
47.312706,-123.193476
47.312706,-123.193514
47.312703,-123.193552
47.312702,-123.193596
47.312702,-123.193637
47.312702,-123.19368
47.312702,-123.193725
47.3127,-123.193771
47.312701,-123.193812
47.312702,-123.193855
47.312702,-123.193901
47.312705,-123.193942
47.312706,-123.193985
47.312706,-123.194026
47.312706,-123.194064
47.312706,-123.194102
47.312706,-123.19414
47.312706,-123.194178
47.312703,-123.194221
47.312702,-123.194267
47.312705,-123.194313
47.312706,-123.194364
47.312706,-123.194418
47.312703,-123.194461
47.3127,-123.194504
47.312698,-123.194549
47.312698,-123.194595
47.312698,-123.194641
47.312701,-123.194687
47.312705,-123.194732
47.312709,-123.194778
47.31271,-123.194824
47.312707,-123.194865
47.312703,-123.194908
47.312702,-123.194954
47.312702,-123.195005
47.312702,-123.195053
47.3127,-123.195099
47.312698,-123.195144
47.312698,-123.19519
47.312698,-123.195231
47.312698,-123.195274
47.312698,-123.19532
47.312698,-123.195366
47.312698,-123.195412
47.312698,-123.195458
47.312701,-123.195503
47.312702,-123.195549
47.3127,-123.195595
47.312698,-123.19564
47.312696,-123.195686
47.312695,-123.195727
47.312697,-123.19577
47.312698,-123.195816
47.312698,-123.195857
47.312698,-123.1959
47.312698,-123.195946
47.312698,-123.195986
47.312698,-123.19603
47.312698,-123.19607
47.312698,-123.196103
47.312698,-123.196139
47.312698,-123.196172
47.312698,-123.196203
47.312701,-123.196228
47.312702,-123.196255
47.312702,-123.196291
47.3127,-123.196335
47.312696,-123.196381
47.312697,-123.196426
47.312698,-123.196467
47.312701,-123.19651
47.312702,-123.196556
47.312702,-123.196602
47.3127,-123.196643
47.312698,-123.196681
47.312696,-123.196719
47.312695,-123.196757
47.312695,-123.19679
47.312697,-123.196826
47.312698,-123.196864
47.312701,-123.196897
47.312707,-123.196927
47.312717,-123.196958
47.312724,-123.196983
47.312725,-123.197016
47.312728,-123.197065
47.312729,-123.197113
47.312729,-123.197159
47.312729,-123.197199
47.312724,-123.197248
47.312721,-123.197291
47.312719,-123.197329
47.31272,-123.197372
47.312719,-123.197413
47.312712,-123.197456
47.312707,-123.197502
47.312703,-123.197553
47.3127,-123.197601
47.312698,-123.197647
47.312701,-123.197693
47.312702,-123.197739
47.312702,-123.197784
47.312705,-123.19783
47.312706,-123.197876
47.312708,-123.197922
47.31271,-123.197968
47.31271,-123.198013
47.31271,-123.198054
47.31271,-123.198092
47.31271,-123.19813
47.31271,-123.198168
47.31271,-123.198211
47.31271,-123.198252
47.312712,-123.198295
47.312714,-123.198341
47.312711,-123.198382
47.31271,-123.198425
47.31271,-123.198466
47.31271,-123.198508
47.31271,-123.19855
47.312712,-123.198593
47.312714,-123.198634
47.312714,-123.198677
47.312714,-123.198722
47.312714,-123.198763
47.312711,-123.198807
47.312712,-123.198852
47.312716,-123.198893
47.312717,-123.198936
47.312717,-123.198982
47.312715,-123.199027
47.312714,-123.199078
47.312714,-123.199127
47.312714,-123.199172
47.312714,-123.199218
47.312714,-123.199269
47.312716,-123.199318
47.312717,-123.199363
47.312717,-123.199409
47.312717,-123.19946
47.312717,-123.199508
47.312717,-123.199559
47.312717,-123.199608
47.312717,-123.199653
47.312717,-123.199699
47.312717,-123.199745
47.31272,-123.199796
47.312721,-123.199844
47.312719,-123.199895
47.312717,-123.199943
47.312717,-123.199994
47.31272,-123.200042
47.312719,-123.200088
47.31272,-123.200134
47.312724,-123.200185
47.312725,-123.200233
47.312725,-123.200274
47.312725,-123.200317
47.312725,-123.200363
47.312725,-123.200414
47.312723,-123.200462
47.312721,-123.200508
47.312724,-123.200554
47.312723,-123.200599
47.312721,-123.200645
47.312724,-123.200691
47.312725,-123.200732
47.312728,-123.200775
47.312731,-123.200821
47.312735,-123.200856
47.312736,-123.200887
47.312739,-123.200917
47.31274,-123.200953
47.31274,-123.200986
47.31274,-123.201022
47.312738,-123.201065
47.312736,-123.201111
47.312736,-123.201156
47.312734,-123.201202
47.312733,-123.201253
47.312733,-123.201307
47.31273,-123.201355
47.312729,-123.201401
47.312729,-123.201452
47.312729,-123.201505
47.312729,-123.201553
47.312729,-123.201599
47.312726,-123.201645
47.312723,-123.201696
47.312721,-123.201744
47.312721,-123.20179
47.312719,-123.201841
47.312715,-123.201894
47.312716,-123.201942
47.312715,-123.201988
47.312714,-123.202029
47.312716,-123.202067
47.31272,-123.202105
47.312721,-123.202148
47.312721,-123.202194
47.312719,-123.20224
47.312717,-123.202286
47.312717,-123.202326
47.312717,-123.202374
